18:06:09 - GET /profile/info | user=viet_mai | time=50 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:33 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=8 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:34 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=7 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:35 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=2 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:36 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=9 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=2 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=27 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:37 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=6 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=3 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=4 ms
21:05:38 - POST /tai-khoan/refresh-token | user=viet_mai | time=5 ms
